Year	Comunidad	ECOICOP	Type	Value
2002	pais_vasco	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2002	pais_vasco	ocio_y_cultura	indice	101
2002	pais_vasco	ocio_y_cultura	variacion_anual	2
2002	pais_vasco	otros_bienes_y_servicios	indice	67
2002	pais_vasco	otros_bienes_y_servicios	variacion_anual	4
2002	pais_vasco	restaurantes_y_hoteles	indice	65
2002	pais_vasco	restaurantes_y_hoteles	variacion_anual	5
2002	pais_vasco	sanidad	indice	83
2002	pais_vasco	sanidad	variacion_anual	3
2002	pais_vasco	transporte	indice	65
2002	pais_vasco	transporte	variacion_anual	5
2002	pais_vasco	vestido_y_calzado	indice	88
2002	pais_vasco	vestido_y_calzado	variacion_anual	5
2002	pais_vasco	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	58
2002	pais_vasco	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	3
2002	rioja	alimentos_y_bebidas_no_alcoholicas	indice	68
2002	rioja	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2002	rioja	bebidas_alcoholicas_y_tabaco	indice	49
2002	rioja	bebidas_alcoholicas_y_tabaco	variacion_anual	4
2002	rioja	comunicaciones	indice	126
2002	rioja	comunicaciones	variacion_anual	-5
2002	rioja	ensenyanza	indice	60
2002	rioja	ensenyanza	variacion_anual	5
2002	rioja	indice_general	indice	71
2002	rioja	indice_general	variacion_anual	4
2002	rioja	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	74
2002	rioja	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	4
2002	rioja	ocio_y_cultura	indice	98
2002	rioja	ocio_y_cultura	variacion_anual	3
2002	rioja	otros_bienes_y_servicios	indice	65
2002	rioja	otros_bienes_y_servicios	variacion_anual	3
2002	rioja	restaurantes_y_hoteles	indice	68
2002	rioja	restaurantes_y_hoteles	variacion_anual	7
2002	rioja	sanidad	indice	84
2002	rioja	sanidad	variacion_anual	3
2002	rioja	transporte	indice	66
2002	rioja	transporte	variacion_anual	4
2002	rioja	vestido_y_calzado	indice	87
2002	rioja	vestido_y_calzado	variacion_anual	4
2002	rioja	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	58
2002	rioja	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	2
2003	andalucia	alimentos_y_bebidas_no_alcoholicas	indice	71
2003	andalucia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2003	andalucia	bebidas_alcoholicas_y_tabaco	indice	49
2003	andalucia	bebidas_alcoholicas_y_tabaco	variacion_anual	3
2003	andalucia	comunicaciones	indice	121
2003	andalucia	comunicaciones	variacion_anual	-0
2003	andalucia	ensenyanza	indice	61
2003	andalucia	ensenyanza	variacion_anual	5
2003	andalucia	indice_general	indice	74
2003	andalucia	indice_general	variacion_anual	3
2003	andalucia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	87
2003	andalucia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2003	andalucia	ocio_y_cultura	indice	113
2003	andalucia	ocio_y_cultura	variacion_anual	-0
2003	andalucia	otros_bienes_y_servicios	indice	71
2003	andalucia	otros_bienes_y_servicios	variacion_anual	2
2003	andalucia	restaurantes_y_hoteles	indice	69
2003	andalucia	restaurantes_y_hoteles	variacion_anual	4
2003	andalucia	sanidad	indice	91
2003	andalucia	sanidad	variacion_anual	2
2003	andalucia	transporte	indice	68
2003	andalucia	transporte	variacion_anual	1
2003	andalucia	vestido_y_calzado	indice	92
2003	andalucia	vestido_y_calzado	variacion_anual	2
2003	andalucia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	59
2003	andalucia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	4
2003	aragon	alimentos_y_bebidas_no_alcoholicas	indice	70
2003	aragon	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2003	aragon	bebidas_alcoholicas_y_tabaco	indice	49
2003	aragon	bebidas_alcoholicas_y_tabaco	variacion_anual	3
2003	aragon	comunicaciones	indice	118
2003	aragon	comunicaciones	variacion_anual	0
2003	aragon	ensenyanza	indice	62
2003	aragon	ensenyanza	variacion_anual	4
2003	aragon	indice_general	indice	73
2003	aragon	indice_general	variacion_anual	2
2003	aragon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	84
2003	aragon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2003	aragon	ocio_y_cultura	indice	108
2003	aragon	ocio_y_cultura	variacion_anual	-0
2003	aragon	otros_bienes_y_servicios	indice	67
2003	aragon	otros_bienes_y_servicios	variacion_anual	3
2003	aragon	restaurantes_y_hoteles	indice	68
2003	aragon	restaurantes_y_hoteles	variacion_anual	3
2003	aragon	sanidad	indice	83
2003	aragon	sanidad	variacion_anual	2
2003	aragon	transporte	indice	68
2003	aragon	transporte	variacion_anual	1
2003	aragon	vestido_y_calzado	indice	91
2003	aragon	vestido_y_calzado	variacion_anual	2
2003	aragon	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	61
2003	aragon	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	3
2003	asturias	alimentos_y_bebidas_no_alcoholicas	indice	72
2003	asturias	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2003	asturias	bebidas_alcoholicas_y_tabaco	indice	51
2003	asturias	bebidas_alcoholicas_y_tabaco	variacion_anual	2
2003	asturias	comunicaciones	indice	123
2003	asturias	comunicaciones	variacion_anual	-0
2003	asturias	ensenyanza	indice	66
2003	asturias	ensenyanza	variacion_anual	4
2003	asturias	indice_general	indice	74
2003	asturias	indice_general	variacion_anual	2
2003	asturias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	85
2003	asturias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1
2003	asturias	ocio_y_cultura	indice	111
2003	asturias	ocio_y_cultura	variacion_anual	-0
2003	asturias	otros_bienes_y_servicios	indice	69
2003	asturias	otros_bienes_y_servicios	variacion_anual	3
2003	asturias	restaurantes_y_hoteles	indice	68
2003	asturias	restaurantes_y_hoteles	variacion_anual	4
2003	asturias	sanidad	indice	92
2003	asturias	sanidad	variacion_anual	2
2003	asturias	transporte	indice	68
2003	asturias	transporte	variacion_anual	1
2003	asturias	vestido_y_calzado	indice	90
2003	asturias	vestido_y_calzado	variacion_anual	4
2003	asturias	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	60
2003	asturias	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	2
2003	baleares	alimentos_y_bebidas_no_alcoholicas	indice	71
2003	baleares	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2003	baleares	bebidas_alcoholicas_y_tabaco	indice	52
2003	baleares	bebidas_alcoholicas_y_tabaco	variacion_anual	2
2003	baleares	comunicaciones	indice	117
2003	baleares	comunicaciones	variacion_anual	0
2003	baleares	ensenyanza	indice	65
2003	baleares	ensenyanza	variacion_anual	4
2003	baleares	indice_general	indice	73
2003	baleares	indice_general	variacion_anual	2
2003	baleares	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	85
2003	baleares	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0
2003	baleares	ocio_y_cultura	indice	104
2003	baleares	ocio_y_cultura	variacion_anual	0
2003	baleares	otros_bienes_y_servicios	indice	68
2003	baleares	otros_bienes_y_servicios	variacion_anual	3
2003	baleares	restaurantes_y_hoteles	indice	67
2003	baleares	restaurantes_y_hoteles	variacion_anual	4
2003	baleares	sanidad	indice	94
2003	baleares	sanidad	variacion_anual	2
2003	baleares	transporte	indice	66
2003	baleares	transporte	variacion_anual	0
2003	baleares	vestido_y_calzado	indice	91
2003	baleares	vestido_y_calzado	variacion_anual	3
2003	baleares	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	63
2003	baleares	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	3
2003	canarias	alimentos_y_bebidas_no_alcoholicas	indice	75
2003	canarias	alimentos_y_bebidas_no_alcoholicas	variacion_anual	3
2003	canarias	bebidas_alcoholicas_y_tabaco	indice	47
2003	canarias	bebidas_alcoholicas_y_tabaco	variacion_anual	7
2003	canarias	comunicaciones	indice	120
2003	canarias	comunicaciones	variacion_anual	-0
2003	canarias	ensenyanza	indice	63
2003	canarias	ensenyanza	variacion_anual	2
2003	canarias	indice_general	indice	78
2003	canarias	indice_general	variacion_anual	2
2003	canarias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	102
2003	canarias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1
2003	canarias	ocio_y_cultura	indice	115
2003	canarias	ocio_y_cultura	variacion_anual	0
2003	canarias	otros_bienes_y_servicios	indice	78
2003	canarias	otros_bienes_y_servicios	variacion_anual	3
2003	canarias	restaurantes_y_hoteles	indice	74
2003	canarias	restaurantes_y_hoteles	variacion_anual	2
2003	canarias	sanidad	indice	97
2003	canarias	sanidad	variacion_anual	2
2003	canarias	transporte	indice	63
2003	canarias	transporte	variacion_anual	0
2003	canarias	vestido_y_calzado	indice	101
2003	canarias	vestido_y_calzado	variacion_anual	0
2003	canarias	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	70
2003	canarias	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	3
2003	cantabria	alimentos_y_bebidas_no_alcoholicas	indice	70
2003	cantabria	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2003	cantabria	bebidas_alcoholicas_y_tabaco	indice	50
2003	cantabria	bebidas_alcoholicas_y_tabaco	variacion_anual	3
2003	cantabria	comunicaciones	indice	115
2003	cantabria	comunicaciones	variacion_anual	1
2003	cantabria	ensenyanza	indice	70
2003	cantabria	ensenyanza	variacion_anual	3
2003	cantabria	indice_general	indice	73
2003	cantabria	indice_general	variacion_anual	3
2003	cantabria	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	85
2003	cantabria	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0
2003	cantabria	ocio_y_cultura	indice	102
2003	cantabria	ocio_y_cultura	variacion_anual	-1
2003	cantabria	otros_bienes_y_servicios	indice	69
2003	cantabria	otros_bienes_y_servicios	variacion_anual	4
2003	cantabria	restaurantes_y_hoteles	indice	70
2003	cantabria	restaurantes_y_hoteles	variacion_anual	4
2003	cantabria	sanidad	indice	86
2003	cantabria	sanidad	variacion_anual	2
2003	cantabria	transporte	indice	66
2003	cantabria	transporte	variacion_anual	1
2003	cantabria	vestido_y_calzado	indice	90
2003	cantabria	vestido_y_calzado	variacion_anual	2
2003	cantabria	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	60
2003	cantabria	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	4
2003	castilla_la_mancha	alimentos_y_bebidas_no_alcoholicas	indice	71
2003	castilla_la_mancha	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2003	castilla_la_mancha	bebidas_alcoholicas_y_tabaco	indice	48
2003	castilla_la_mancha	bebidas_alcoholicas_y_tabaco	variacion_anual	3
2003	castilla_la_mancha	comunicaciones	indice	118
2003	castilla_la_mancha	comunicaciones	variacion_anual	0
2003	castilla_la_mancha	ensenyanza	indice	61
2003	castilla_la_mancha	ensenyanza	variacion_anual	3
2003	castilla_la_mancha	indice_general	indice	74
2003	castilla_la_mancha	indice_general	variacion_anual	3
2003	castilla_la_mancha	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	89
2003	castilla_la_mancha	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1
2003	castilla_la_mancha	ocio_y_cultura	indice	114
2003	castilla_la_mancha	ocio_y_cultura	variacion_anual	-0
2003	castilla_la_mancha	otros_bienes_y_servicios	indice	72
2003	castilla_la_mancha	otros_bienes_y_servicios	variacion_anual	3
2003	castilla_la_mancha	restaurantes_y_hoteles	indice	69
2003	castilla_la_mancha	restaurantes_y_hoteles	variacion_anual	4
2003	castilla_la_mancha	sanidad	indice	89
2003	castilla_la_mancha	sanidad	variacion_anual	1
2003	castilla_la_mancha	transporte	indice	68
2003	castilla_la_mancha	transporte	variacion_anual	1
2003	castilla_la_mancha	vestido_y_calzado	indice	92
2003	castilla_la_mancha	vestido_y_calzado	variacion_anual	3
2003	castilla_la_mancha	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	59
2003	castilla_la_mancha	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	2
2003	castilla_leon	alimentos_y_bebidas_no_alcoholicas	indice	69
2003	castilla_leon	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
2003	castilla_leon	bebidas_alcoholicas_y_tabaco	indice	50
2003	castilla_leon	bebidas_alcoholicas_y_tabaco	variacion_anual	3
2003	castilla_leon	comunicaciones	indice	120
2003	castilla_leon	comunicaciones	variacion_anual	0
2003	castilla_leon	ensenyanza	indice	62
2003	castilla_leon	ensenyanza	variacion_anual	4
2003	castilla_leon	indice_general	indice	73
2003	castilla_leon	indice_general	variacion_anual	2
2003	castilla_leon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	83
2003	castilla_leon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2003	castilla_leon	ocio_y_cultura	indice	110
2003	castilla_leon	ocio_y_cultura	variacion_anual	-1
2003	castilla_leon	otros_bienes_y_servicios	indice	71
2003	castilla_leon	otros_bienes_y_servicios	variacion_anual	2
2003	castilla_leon	restaurantes_y_hoteles	indice	68
2003	castilla_leon	restaurantes_y_hoteles	variacion_anual	3
2003	castilla_leon	sanidad	indice	85
2003	castilla_leon	sanidad	variacion_anual	2
2003	castilla_leon	transporte	indice	68
2003	castilla_leon	transporte	variacion_anual	1
2003	castilla_leon	vestido_y_calzado	indice	91
2003	castilla_leon	vestido_y_calzado	variacion_anual	2
2003	castilla_leon	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	61
2003	castilla_leon	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	2
2003	catalunya	alimentos_y_bebidas_no_alcoholicas	indice	67
2003	catalunya	alimentos_y_bebidas_no_alcoholicas	variacion_anual	5
2003	catalunya	bebidas_alcoholicas_y_tabaco	indice	51
2003	catalunya	bebidas_alcoholicas_y_tabaco	variacion_anual	3
2003	catalunya	comunicaciones	indice	123
2003	catalunya	comunicaciones	variacion_anual	-0
2003	catalunya	ensenyanza	indice	58
2003	catalunya	ensenyanza	variacion_anual	4
2003	catalunya	indice_general	indice	70
2003	catalunya	indice_general	variacion_anual	3
2003	catalunya	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	78
2003	catalunya	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	3
2003	catalunya	ocio_y_cultura	indice	96
2003	catalunya	ocio_y_cultura	variacion_anual	1
2003	catalunya	otros_bienes_y_servicios	indice	63
2003	catalunya	otros_bienes_y_servicios	variacion_anual	4
2003	catalunya	restaurantes_y_hoteles	indice	66
2003	catalunya	restaurantes_y_hoteles	variacion_anual	5
2003	catalunya	sanidad	indice	84
2003	catalunya	sanidad	variacion_anual	2
2003	catalunya	transporte	indice	66
2003	catalunya	transporte	variacion_anual	1
2003	catalunya	vestido_y_calzado	indice	86
2003	catalunya	vestido_y_calzado	variacion_anual	3
2003	catalunya	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	61
2003	catalunya	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	3
2003	ceuta	alimentos_y_bebidas_no_alcoholicas	indice	75
2003	ceuta	alimentos_y_bebidas_no_alcoholicas	variacion_anual	6
2003	ceuta	bebidas_alcoholicas_y_tabaco	indice	56
2003	ceuta	bebidas_alcoholicas_y_tabaco	variacion_anual	1
2003	ceuta	comunicaciones	indice	111
2003	ceuta	comunicaciones	variacion_anual	1
2003	ceuta	ensenyanza	indice	70
2003	ceuta	ensenyanza	variacion_anual	1
2003	ceuta	indice_general	indice	77
2003	ceuta	indice_general	variacion_anual	4
2003	ceuta	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	95
2003	ceuta	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2
2003	ceuta	ocio_y_cultura	indice	109
2003	ceuta	ocio_y_cultura	variacion_anual	0
2003	ceuta	otros_bienes_y_servicios	indice	76
2003	ceuta	otros_bienes_y_servicios	variacion_anual	2
2003	ceuta	restaurantes_y_hoteles	indice	74
2003	ceuta	restaurantes_y_hoteles	variacion_anual	4
2003	ceuta	sanidad	indice	96
2003	ceuta	sanidad	variacion_anual	1
2003	ceuta	transporte	indice	61
2003	ceuta	transporte	variacion_anual	3
2003	ceuta	vestido_y_calzado	indice	94
2003	ceuta	vestido_y_calzado	variacion_anual	2
2003	ceuta	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	63
2003	ceuta	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	6
2003	comunidad_valenciana	alimentos_y_bebidas_no_alcoholicas	indice	70
2003	comunidad_valenciana	alimentos_y_bebidas_no_alcoholicas	variacion_anual	3
2003	comunidad_valenciana	bebidas_alcoholicas_y_tabaco	indice	49
2003	comunidad_valenciana	bebidas_alcoholicas_y_tabaco	variacion_anual	3
2003	comunidad_valenciana	comunicaciones	indice	127
2003	comunidad_valenciana	comunicaciones	variacion_anual	-1
2003	comunidad_valenciana	ensenyanza	indice	66
2003	comunidad_valenciana	ensenyanza	variacion_anual	5
2003	comunidad_valenciana	indice_general	indice	74
2003	comunidad_valenciana	indice_general	variacion_anual	2
2003	comunidad_valenciana	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	86
2003	comunidad_valenciana	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1
2003	comunidad_valenciana	ocio_y_cultura	indice	105
2003	comunidad_valenciana	ocio_y_cultura	variacion_anual	-1
2003	comunidad_valenciana	otros_bienes_y_servicios	indice	71
2003	comunidad_valenciana	otros_bienes_y_servicios	variacion_anual	3
2003	comunidad_valenciana	restaurantes_y_hoteles	indice	67
2003	comunidad_valenciana	restaurantes_y_hoteles	variacion_anual	5
2003	comunidad_valenciana	sanidad	indice	94
2003	comunidad_valenciana	sanidad	variacion_anual	2
2003	comunidad_valenciana	transporte	indice	68
2003	comunidad_valenciana	transporte	variacion_anual	1
2003	comunidad_valenciana	vestido_y_calzado	indice	90
2003	comunidad_valenciana	vestido_y_calzado	variacion_anual	2
2003	comunidad_valenciana	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	58
2003	comunidad_valenciana	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	3
2003	extremadura	alimentos_y_bebidas_no_alcoholicas	indice	73
2003	extremadura	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4
