Year	Comunidad	ECOICOP	Type	Value
2002	nacional	restaurantes_y_hoteles	indice	65.5866666667
2002	nacional	restaurantes_y_hoteles	variacion_anual	5.8
2002	nacional	sanidad	indice	87.5021666667
2002	nacional	sanidad	variacion_anual	2.6
2002	nacional	transporte	indice	65.4739166667
2002	nacional	transporte	variacion_anual	5.0
2002	nacional	vestido_y_calzado	indice	87.1123333333
2002	nacional	vestido_y_calzado	variacion_anual	5.3
2002	nacional	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	59.4783333333
2002	nacional	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	2.9
2002	navarra	alimentos_y_bebidas_no_alcoholicas	indice	68.50175
2002	navarra	alimentos_y_bebidas_no_alcoholicas	variacion_anual	3.6
2002	navarra	bebidas_alcoholicas_y_tabaco	indice	49.1688333333
2002	navarra	bebidas_alcoholicas_y_tabaco	variacion_anual	4.0
2002	navarra	comunicaciones	indice	128.7284166667
2002	navarra	comunicaciones	variacion_anual	-5.4
2002	navarra	ensenyanza	indice	57.1805
2002	navarra	ensenyanza	variacion_anual	5.2
2002	navarra	indice_general	indice	72.0740833333
2002	navarra	indice_general	variacion_anual	4.0
2002	navarra	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	81.5839166667
2002	navarra	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2.8
2002	navarra	ocio_y_cultura	indice	98.9565
2002	navarra	ocio_y_cultura	variacion_anual	0.6
2002	navarra	otros_bienes_y_servicios	indice	64.8871666667
2002	navarra	otros_bienes_y_servicios	variacion_anual	3.7
2002	navarra	restaurantes_y_hoteles	indice	67.3995833333
2002	navarra	restaurantes_y_hoteles	variacion_anual	6.9
2002	navarra	sanidad	indice	74.7123333333
2002	navarra	sanidad	variacion_anual	4.8
2002	navarra	transporte	indice	68.3745833333
2002	navarra	transporte	variacion_anual	4.0
2002	navarra	vestido_y_calzado	indice	83.4406666667
2002	navarra	vestido_y_calzado	variacion_anual	7.6
2002	navarra	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	61.88325
2002	navarra	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	2.3
2002	pais_vasco	alimentos_y_bebidas_no_alcoholicas	indice	64.90675
2002	pais_vasco	alimentos_y_bebidas_no_alcoholicas	variacion_anual	3.7
2002	pais_vasco	bebidas_alcoholicas_y_tabaco	indice	50.0323333333
2002	pais_vasco	bebidas_alcoholicas_y_tabaco	variacion_anual	4.1
2002	pais_vasco	comunicaciones	indice	124.0933333333
2002	pais_vasco	comunicaciones	variacion_anual	-5.1
2002	pais_vasco	ensenyanza	indice	60.2665833333
2002	pais_vasco	ensenyanza	variacion_anual	4.9
2002	pais_vasco	indice_general	indice	70.2214166667
2002	pais_vasco	indice_general	variacion_anual	3.9
2002	pais_vasco	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	76.94825
2002	pais_vasco	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	2.4
2002	pais_vasco	ocio_y_cultura	indice	100.9288333333
2002	pais_vasco	ocio_y_cultura	variacion_anual	2.3
2002	pais_vasco	otros_bienes_y_servicios	indice	67.35
2002	pais_vasco	otros_bienes_y_servicios	variacion_anual	4.5
2002	pais_vasco	restaurantes_y_hoteles	indice	65.4161666667
2002	pais_vasco	restaurantes_y_hoteles	variacion_anual	5.3
2002	pais_vasco	sanidad	indice	83.1673333333
2002	pais_vasco	sanidad	variacion_anual	3.3
2002	pais_vasco	transporte	indice	65.1738333333
2002	pais_vasco	transporte	variacion_anual	4.8
2002	pais_vasco	vestido_y_calzado	indice	87.9038333333
2002	pais_vasco	vestido_y_calzado	variacion_anual	4.9
2002	pais_vasco	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	57.8625
2002	pais_vasco	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	3.4
2002	rioja	alimentos_y_bebidas_no_alcoholicas	indice	68.21275
2002	rioja	alimentos_y_bebidas_no_alcoholicas	variacion_anual	3.8
2002	rioja	bebidas_alcoholicas_y_tabaco	indice	49.1336666667
2002	rioja	bebidas_alcoholicas_y_tabaco	variacion_anual	4.0
2002	rioja	comunicaciones	indice	126.4661666667
2002	rioja	comunicaciones	variacion_anual	-5.2
2002	rioja	ensenyanza	indice	59.6599166667
2002	rioja	ensenyanza	variacion_anual	4.9
2002	rioja	indice_general	indice	70.5786666667
2002	rioja	indice_general	variacion_anual	3.8
2002	rioja	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	74.3916666667
2002	rioja	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	3.9
2002	rioja	ocio_y_cultura	indice	97.7415833333
2002	rioja	ocio_y_cultura	variacion_anual	3.2
2002	rioja	otros_bienes_y_servicios	indice	64.9310833333
2002	rioja	otros_bienes_y_servicios	variacion_anual	3.1
2002	rioja	restaurantes_y_hoteles	indice	67.95975
2002	rioja	restaurantes_y_hoteles	variacion_anual	7.1
2002	rioja	sanidad	indice	84.2596666667
2002	rioja	sanidad	variacion_anual	3.3
2002	rioja	transporte	indice	65.5561666667
2002	rioja	transporte	variacion_anual	4.5
2002	rioja	vestido_y_calzado	indice	87.3061666667
2002	rioja	vestido_y_calzado	variacion_anual	3.8
2002	rioja	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	57.9285
2002	rioja	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	2.2
2003	andalucia	alimentos_y_bebidas_no_alcoholicas	indice	71.1845833333
2003	andalucia	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4.1
2003	andalucia	bebidas_alcoholicas_y_tabaco	indice	49.01375
2003	andalucia	bebidas_alcoholicas_y_tabaco	variacion_anual	2.7
2003	andalucia	comunicaciones	indice	120.9378333333
2003	andalucia	comunicaciones	variacion_anual	-0.1
2003	andalucia	ensenyanza	indice	60.7868333333
2003	andalucia	ensenyanza	variacion_anual	4.7
2003	andalucia	indice_general	indice	74.05225
2003	andalucia	indice_general	variacion_anual	2.6
2003	andalucia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	87.02525
2003	andalucia	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1.5
2003	andalucia	ocio_y_cultura	indice	112.5805833333
2003	andalucia	ocio_y_cultura	variacion_anual	-0.1
2003	andalucia	otros_bienes_y_servicios	indice	70.73325
2003	andalucia	otros_bienes_y_servicios	variacion_anual	2.5
2003	andalucia	restaurantes_y_hoteles	indice	68.9995833333
2003	andalucia	restaurantes_y_hoteles	variacion_anual	4.0
2003	andalucia	sanidad	indice	91.0978333333
2003	andalucia	sanidad	variacion_anual	1.8
2003	andalucia	transporte	indice	67.7875833333
2003	andalucia	transporte	variacion_anual	0.8
2003	andalucia	vestido_y_calzado	indice	92.3238333333
2003	andalucia	vestido_y_calzado	variacion_anual	2.3
2003	andalucia	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	59.43175
2003	andalucia	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	3.6
2003	aragon	alimentos_y_bebidas_no_alcoholicas	indice	70.0088333333
2003	aragon	alimentos_y_bebidas_no_alcoholicas	variacion_anual	3.6
2003	aragon	bebidas_alcoholicas_y_tabaco	indice	49.46725
2003	aragon	bebidas_alcoholicas_y_tabaco	variacion_anual	2.8
2003	aragon	comunicaciones	indice	118.4631666667
2003	aragon	comunicaciones	variacion_anual	0.4
2003	aragon	ensenyanza	indice	61.5013333333
2003	aragon	ensenyanza	variacion_anual	3.7
2003	aragon	indice_general	indice	73.446
2003	aragon	indice_general	variacion_anual	2.4
2003	aragon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	83.6493333333
2003	aragon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1.6
2003	aragon	ocio_y_cultura	indice	107.8645
2003	aragon	ocio_y_cultura	variacion_anual	-0.1
2003	aragon	otros_bienes_y_servicios	indice	67.2998333333
2003	aragon	otros_bienes_y_servicios	variacion_anual	2.8
2003	aragon	restaurantes_y_hoteles	indice	67.9374166667
2003	aragon	restaurantes_y_hoteles	variacion_anual	3.3
2003	aragon	sanidad	indice	82.66
2003	aragon	sanidad	variacion_anual	2.3
2003	aragon	transporte	indice	68.0751666667
2003	aragon	transporte	variacion_anual	1.1
2003	aragon	vestido_y_calzado	indice	90.9461666667
2003	aragon	vestido_y_calzado	variacion_anual	2.5
2003	aragon	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	60.6359166667
2003	aragon	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	2.7
2003	asturias	alimentos_y_bebidas_no_alcoholicas	indice	71.7314166667
2003	asturias	alimentos_y_bebidas_no_alcoholicas	variacion_anual	3.6
2003	asturias	bebidas_alcoholicas_y_tabaco	indice	50.5050833333
2003	asturias	bebidas_alcoholicas_y_tabaco	variacion_anual	2.3
2003	asturias	comunicaciones	indice	123.0451666667
2003	asturias	comunicaciones	variacion_anual	-0.3
2003	asturias	ensenyanza	indice	66.4925833333
2003	asturias	ensenyanza	variacion_anual	4.0
2003	asturias	indice_general	indice	74.3248333333
2003	asturias	indice_general	variacion_anual	2.4
2003	asturias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	85.2359166667
2003	asturias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1.3
2003	asturias	ocio_y_cultura	indice	111.09375
2003	asturias	ocio_y_cultura	variacion_anual	-0.5
2003	asturias	otros_bienes_y_servicios	indice	69.1650833333
2003	asturias	otros_bienes_y_servicios	variacion_anual	3.0
2003	asturias	restaurantes_y_hoteles	indice	67.5889166667
2003	asturias	restaurantes_y_hoteles	variacion_anual	4.2
2003	asturias	sanidad	indice	92.0446666667
2003	asturias	sanidad	variacion_anual	1.7
2003	asturias	transporte	indice	68.2323333333
2003	asturias	transporte	variacion_anual	0.6
2003	asturias	vestido_y_calzado	indice	89.8231666667
2003	asturias	vestido_y_calzado	variacion_anual	3.8
2003	asturias	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	59.6514166667
2003	asturias	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	2.3
2003	baleares	alimentos_y_bebidas_no_alcoholicas	indice	71.4106666667
2003	baleares	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4.1
2003	baleares	bebidas_alcoholicas_y_tabaco	indice	52.25025
2003	baleares	bebidas_alcoholicas_y_tabaco	variacion_anual	2.2
2003	baleares	comunicaciones	indice	116.7380833333
2003	baleares	comunicaciones	variacion_anual	0.4
2003	baleares	ensenyanza	indice	65.0433333333
2003	baleares	ensenyanza	variacion_anual	4.1
2003	baleares	indice_general	indice	73.4236666667
2003	baleares	indice_general	variacion_anual	2.3
2003	baleares	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	84.5338333333
2003	baleares	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	-0.2
2003	baleares	ocio_y_cultura	indice	103.9913333333
2003	baleares	ocio_y_cultura	variacion_anual	0.0
2003	baleares	otros_bienes_y_servicios	indice	67.9694166667
2003	baleares	otros_bienes_y_servicios	variacion_anual	3.1
2003	baleares	restaurantes_y_hoteles	indice	67.44225
2003	baleares	restaurantes_y_hoteles	variacion_anual	3.9
2003	baleares	sanidad	indice	93.534
2003	baleares	sanidad	variacion_anual	2.1
2003	baleares	transporte	indice	66.4505
2003	baleares	transporte	variacion_anual	0.4
2003	baleares	vestido_y_calzado	indice	91.258
2003	baleares	vestido_y_calzado	variacion_anual	2.7
2003	baleares	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	62.5865
2003	baleares	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	2.7
2003	canarias	alimentos_y_bebidas_no_alcoholicas	indice	75.124
2003	canarias	alimentos_y_bebidas_no_alcoholicas	variacion_anual	3.2
2003	canarias	bebidas_alcoholicas_y_tabaco	indice	46.88675
2003	canarias	bebidas_alcoholicas_y_tabaco	variacion_anual	6.8
2003	canarias	comunicaciones	indice	119.7185
2003	canarias	comunicaciones	variacion_anual	-0.3
2003	canarias	ensenyanza	indice	63.439
2003	canarias	ensenyanza	variacion_anual	2.5
2003	canarias	indice_general	indice	78.4184166667
2003	canarias	indice_general	variacion_anual	1.9
2003	canarias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	101.6361666667
2003	canarias	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.9
2003	canarias	ocio_y_cultura	indice	115.0850833333
2003	canarias	ocio_y_cultura	variacion_anual	0.3
2003	canarias	otros_bienes_y_servicios	indice	78.37825
2003	canarias	otros_bienes_y_servicios	variacion_anual	2.9
2003	canarias	restaurantes_y_hoteles	indice	73.6600833333
2003	canarias	restaurantes_y_hoteles	variacion_anual	2.0
2003	canarias	sanidad	indice	96.9873333333
2003	canarias	sanidad	variacion_anual	1.7
2003	canarias	transporte	indice	63.2314166667
2003	canarias	transporte	variacion_anual	0.5
2003	canarias	vestido_y_calzado	indice	100.7275
2003	canarias	vestido_y_calzado	variacion_anual	0.4
2003	canarias	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	69.7060833333
2003	canarias	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	3.0
2003	cantabria	alimentos_y_bebidas_no_alcoholicas	indice	70.2965
2003	cantabria	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4.0
2003	cantabria	bebidas_alcoholicas_y_tabaco	indice	50.3059166667
2003	cantabria	bebidas_alcoholicas_y_tabaco	variacion_anual	3.4
2003	cantabria	comunicaciones	indice	114.8941666667
2003	cantabria	comunicaciones	variacion_anual	0.6
2003	cantabria	ensenyanza	indice	69.9773333333
2003	cantabria	ensenyanza	variacion_anual	2.7
2003	cantabria	indice_general	indice	72.9613333333
2003	cantabria	indice_general	variacion_anual	2.6
2003	cantabria	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	85.3080833333
2003	cantabria	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.1
2003	cantabria	ocio_y_cultura	indice	101.5898333333
2003	cantabria	ocio_y_cultura	variacion_anual	-0.7
2003	cantabria	otros_bienes_y_servicios	indice	69.36375
2003	cantabria	otros_bienes_y_servicios	variacion_anual	3.7
2003	cantabria	restaurantes_y_hoteles	indice	69.59925
2003	cantabria	restaurantes_y_hoteles	variacion_anual	3.7
2003	cantabria	sanidad	indice	86.2964166667
2003	cantabria	sanidad	variacion_anual	1.7
2003	cantabria	transporte	indice	66.1650833333
2003	cantabria	transporte	variacion_anual	0.9
2003	cantabria	vestido_y_calzado	indice	89.7574166667
2003	cantabria	vestido_y_calzado	variacion_anual	2.3
2003	cantabria	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	60.1901666667
2003	cantabria	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	4.2
2003	castilla_la_mancha	alimentos_y_bebidas_no_alcoholicas	indice	70.7125833333
2003	castilla_la_mancha	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4.3
2003	castilla_la_mancha	bebidas_alcoholicas_y_tabaco	indice	48.0563333333
2003	castilla_la_mancha	bebidas_alcoholicas_y_tabaco	variacion_anual	2.9
2003	castilla_la_mancha	comunicaciones	indice	118.091
2003	castilla_la_mancha	comunicaciones	variacion_anual	0.3
2003	castilla_la_mancha	ensenyanza	indice	60.5601666667
2003	castilla_la_mancha	ensenyanza	variacion_anual	3.3
2003	castilla_la_mancha	indice_general	indice	73.72375
2003	castilla_la_mancha	indice_general	variacion_anual	2.6
2003	castilla_la_mancha	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	88.9910833333
2003	castilla_la_mancha	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	0.9
2003	castilla_la_mancha	ocio_y_cultura	indice	113.85625
2003	castilla_la_mancha	ocio_y_cultura	variacion_anual	-0.5
2003	castilla_la_mancha	otros_bienes_y_servicios	indice	72.1104166667
2003	castilla_la_mancha	otros_bienes_y_servicios	variacion_anual	3.1
2003	castilla_la_mancha	restaurantes_y_hoteles	indice	69.1403333333
2003	castilla_la_mancha	restaurantes_y_hoteles	variacion_anual	4.2
2003	castilla_la_mancha	sanidad	indice	89.4750833333
2003	castilla_la_mancha	sanidad	variacion_anual	0.7
2003	castilla_la_mancha	transporte	indice	67.6775833333
2003	castilla_la_mancha	transporte	variacion_anual	1.1
2003	castilla_la_mancha	vestido_y_calzado	indice	91.8448333333
2003	castilla_la_mancha	vestido_y_calzado	variacion_anual	3.0
2003	castilla_la_mancha	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	58.8804166667
2003	castilla_la_mancha	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	2.5
2003	castilla_leon	alimentos_y_bebidas_no_alcoholicas	indice	68.9044166667
2003	castilla_leon	alimentos_y_bebidas_no_alcoholicas	variacion_anual	3.7
2003	castilla_leon	bebidas_alcoholicas_y_tabaco	indice	49.7489166667
2003	castilla_leon	bebidas_alcoholicas_y_tabaco	variacion_anual	2.6
2003	castilla_leon	comunicaciones	indice	119.7328333333
2003	castilla_leon	comunicaciones	variacion_anual	0.1
2003	castilla_leon	ensenyanza	indice	61.6200833333
2003	castilla_leon	ensenyanza	variacion_anual	4.2
2003	castilla_leon	indice_general	indice	73.1130833333
2003	castilla_leon	indice_general	variacion_anual	2.1
2003	castilla_leon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	83.29325
2003	castilla_leon	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	variacion_anual	1.5
2003	castilla_leon	ocio_y_cultura	indice	109.5805833333
2003	castilla_leon	ocio_y_cultura	variacion_anual	-0.7
2003	castilla_leon	otros_bienes_y_servicios	indice	71.127
2003	castilla_leon	otros_bienes_y_servicios	variacion_anual	2.4
2003	castilla_leon	restaurantes_y_hoteles	indice	67.926
2003	castilla_leon	restaurantes_y_hoteles	variacion_anual	3.4
2003	castilla_leon	sanidad	indice	84.7898333333
2003	castilla_leon	sanidad	variacion_anual	1.7
2003	castilla_leon	transporte	indice	67.9353333333
2003	castilla_leon	transporte	variacion_anual	0.8
2003	castilla_leon	vestido_y_calzado	indice	90.54925
2003	castilla_leon	vestido_y_calzado	variacion_anual	1.8
2003	castilla_leon	vivienda_agua_electricidad_gas_y_otros_combustibles	indice	60.71025
2003	castilla_leon	vivienda_agua_electricidad_gas_y_otros_combustibles	variacion_anual	1.6
2003	catalunya	alimentos_y_bebidas_no_alcoholicas	indice	66.8280833333
2003	catalunya	alimentos_y_bebidas_no_alcoholicas	variacion_anual	4.7
2003	catalunya	bebidas_alcoholicas_y_tabaco	indice	50.7454166667
2003	catalunya	bebidas_alcoholicas_y_tabaco	variacion_anual	2.8
2003	catalunya	comunicaciones	indice	122.9881666667
2003	catalunya	comunicaciones	variacion_anual	-0.4
2003	catalunya	ensenyanza	indice	57.8885833333
2003	catalunya	ensenyanza	variacion_anual	3.9
2003	catalunya	indice_general	indice	70.4325
2003	catalunya	indice_general	variacion_anual	3.1
2003	catalunya	muebles_articulos_del_hogar_y_articulos_para_el_mantenimiento_corriente_del_hogar	indice	78.27225
